"sde_weight","sdl_weight","awy_weight","cost_weight","sde_score","sdl_score","awy_score","cost_score","esm_case","index"
0,0,1,0,2.39094713968205,-544.791707323134,2527977.33259528,624416000,1,1
0.25,0,0.75,0,2.39094713968205,-544.791707323134,2527977.33259528,624416000,1,2
0.5,0,0.5,0,979.01982218665,3514.97917876649,2527824.18979139,624608000,1,3
0.75,0,0.25,0,20578.7888932523,139779.871417465,2485108.80706503,624576000,1,4
1,0,0,0,259451.782860553,4023739.99631576,-2399219.21464879,624947200,1,5
0,0.25,0.75,0,21688.1623844542,255153.48786735,2455346.28200769,623865600,1,6
0.25,0.25,0.5,0,59879.1633642471,769575.769132318,2230042.96532216,623571200,1,7
0.5,0.25,0.25,0,160815.79974498,2590092.4534703,733971.009286967,624652800,1,8
0.75,0.25,0,0,238531.137258103,4507260.19657092,-3231243.30082645,624960000,1,9
0,0.5,0.5,0,140713.814723929,2289410.61817926,1050994.1707451,623769600,1,10
0.25,0.5,0.25,0,224986.150035692,4123868.80324715,-1426468.45183119,624857600,1,11
0.5,0.5,0,0,233184.66152229,4517159.29815755,-3300041.35269021,624960000,1,12
0,0.75,0.25,0,229108.836406158,4289809.93645543,-1835759.93532972,624857600,1,13
0.25,0.75,0,0,231397.876802932,4518382.03949411,-3330513.10367834,624960000,1,14
0,1,0,0,230349.821044521,4518545.4161258,-3325045.44578328,624960000,1,15
0,0,1,0,1.68871811327904,-544.791707323134,2527977.33259528,624416000,2,16
0.25,0,0.75,0,1.68871811327904,-544.791707323134,2527977.33259528,624416000,2,17
0.5,0,0.5,0,9842.60804443835,38111.5203223795,2521139.09499062,624755200,2,18
0.75,0,0.25,0,168253.763543672,804190.670041345,2194961.27179973,623641600,2,19
1,0,0,0,756051.216605331,4372633.46929345,-2878478.90575581,624857600,2,20
0,0.25,0.75,0,52039.9625444785,255153.48786735,2455346.28200769,623865600,2,21
0.25,0.25,0.5,0,174707.181092189,892654.573985215,2163813.42718918,624320000,2,22
0.5,0.25,0.25,0,555615.463816604,3163175.76657669,38995.4526651677,624115200,2,23
0.75,0.25,0,0,744928.738829924,4502419.53858688,-3194541.96118286,624960000,2,24
0,0.5,0.5,0,406426.730732282,2289410.61817926,1050994.1707451,623769600,2,25
0.25,0.5,0.25,0,697583.584914091,4147439.01955115,-1476354.04280091,624857600,2,26
0.5,0.5,0,0,738229.99091677,4515141.77269196,-3244488.95937601,624960000,2,27
0,0.75,0.25,0,713671.392917576,4289809.93645543,-1835759.93532972,624857600,2,28
0.25,0.75,0,0,733597.472863555,4518203.36080346,-3322494.35023208,624960000,2,29
0,1,0,0,731349.609035738,4518545.4161258,-3325045.44578328,624960000,2,30
0,0,1,0,-41.6110777879112,-544.791707323134,2527977.33259528,624416000,3,31
0.25,0,0.75,0,-41.6110777879112,-544.791707323134,2527977.33259528,624416000,3,32
0.5,0,0.5,0,47983.2405635809,156405.337058563,2484755.03652323,623424000,3,33
0.75,0,0.25,0,476866.543364374,1660282.02199091,1610408.34857157,623520000,3,34
1,0,0,0,1216389.35222223,4489278.47343803,-3130459.62761477,624960000,3,35
0,0.25,0.75,0,75515.0626495457,255153.48786735,2455346.28200769,623865600,3,36
0.25,0.25,0.5,0,300984.073730655,1043026.13369695,2073930.25839617,624979200,3,37
0.5,0.25,0.25,0,1012976.73827214,3686585.96836253,-698853.536356294,623712000,3,38
0.75,0.25,0,0,1213886.2463259,4512421.26092036,-3222908.70681104,624960000,3,39
0,0.5,0.5,0,638284.85627451,2289410.61817926,1050994.1707451,623769600,3,40
0.25,0.5,0.25,0,1134256.15677825,4169863.65352538,-1524499.61069122,624857600,3,41
0.5,0.5,0,0,1211299.17507258,4516980.44123689,-3281599.53366318,624960000,3,42
0,0.75,0.25,0,1162307.16024155,4289809.93645543,-1835759.93532972,624857600,3,43
0.25,0.75,0,0,1209362.35671115,4518310.68172386,-3322685.33259938,624960000,3,44
0,1,0,0,1208008.36210441,4518545.4161258,-3325045.44578328,624960000,3,45
0,0,1,0,6.68807415292739,318.09180371277,1889468.7904457,624416000,4,46
0.25,0,0.75,0,6.68807415292739,318.09180371277,1889468.7904457,624416000,4,47
0.5,0,0.5,0,2289.33827550338,12301.6850016933,1889036.35886337,624992000,4,48
0.75,0,0.25,0,25807.3496429979,176712.25760459,1837836.99815802,624825600,4,49
1,0,0,0,259451.782860553,4023739.99631576,-3254603.58720446,624947200,4,50
0,0.25,0.75,0,29227.0377060572,357213.372060393,1797204.20180716,624422400,4,51
